"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"325","Drossen","1861","29","15","7","7","Frankfurt Oder","14.8666667938232","52.4500007629395"
"326","Finsterwalde","1862","80","48","14","18","Frankfurt Oder","13.7077779769897","51.6291656494141"
"327","Forst","1861","344","321","11","12","Frankfurt Oder","14.6480560302734","51.7438888549805"
"328","Frankfurt Oder","1860","267","98","78","91","Frankfurt Oder","14.408403471535022","52.3601619406337"
"329","Friedeberg","1862","102","41","31","30","Frankfurt Oder","15.5313078735601","52.877622406502"
"330","Fuerstenwalde","1861","67","36","10","21","Frankfurt Oder","14.0644445419312","52.3594436645508"
"331","Guben","1861","220","141","16","63","Frankfurt Oder","14.7119445800781","51.9538879394531"
"332","Koenigsberg","1862","76","22","13","41","Frankfurt Oder","14.427631233115692","52.964153050193296"
"333","Landsberg","1861","147","42","25","80","Frankfurt Oder",NA,NA
"334","Lippehne","1862","17","15","1","3","Frankfurt Oder","14.9694442749023","53.0030555725098"
"335","Luebben","1861","102","74","6","22","Frankfurt Oder","13.8963890075684","51.9419441223145"
"336","Luebbenau","1862","64","53","3","8","Frankfurt Oder","13.9686107635498","51.8683319091797"
"337","Luckau","na","58","39","6","13","Frankfurt Oder","13.7158336639404","51.8525009155273"
"338","Neudamm","1860","40","31","4","5","Frankfurt Oder","14.6999998092651","52.7333335876465"
"339","Neuwedell","1863","47","27","4","16","Frankfurt Oder","15.75","53.216667175293"
"340","Peitz","1862","82","72","5","5","Frankfurt Oder","14.4113893508911","51.8583335876465"
"341","Pfoerten","1862","21","18","0","3","Frankfurt Oder","14.7833337783813","51.7999992370605"
"342","Schoenfliess","1862","45","30","2","13","Frankfurt Oder","14.6075000762939","52.9652786254883"
"343","Seelow","1861","55","39","11","5","Frankfurt Oder","14.3808336257935","52.5336112976074"
"344","Senftenberg","1862","103","89","11","3","Frankfurt Oder","14.0041666030884","51.518611907959"
"345","Soldin","1861","40","7","19","14","Frankfurt Oder","14.8666667938232","52.9333343505859"
"346","Sommerfeld","1862","50","19","6","25","Frankfurt Oder","14.97194480896","51.7877769470215"
"347","Sonnenburg","1861","66","37","13","16","Frankfurt Oder","14.8027782440186","52.5638885498047"
"348","Sorau","1860","171","110","19","42","Frankfurt Oder","15.1333332061768","51.6333351135254"
"349","Spremberg","1862","250","201","15","34","Frankfurt Oder","14.3797225952148","51.5716667175293"
"350","Vetschau","1862","61","59","1","1","Frankfurt Oder","14.0766668319702","51.7830543518066"
"351","Woldenberg","1861","67","29","5","33","Frankfurt Oder","15.7531723015231","52.9705310070696"
"352","Zehden","1863","38","36","0","2","Frankfurt Oder","14.1999998092651","52.8833351135254"
"353","Zielenzig","1862","101","57","7","37","Frankfurt Oder","15.1000003814697","52.4333343505859"
"354","Afen","1862","50","28","7","15","Magdeburg","",""
"355","Arendsee","1864","37","19","3","15","Magdeburg","11.4888887405396","52.8816680908203"
"356","Aschersleben","1862","85","49","16","19","Magdeburg","11.4549999237061","51.7558326721191"
"357","Bismark","1863","72","58","4","10","Magdeburg","11.5561113357544","52.6616668701172"
"358","Buckau","1862","127","70","23","34","Magdeburg","11.6327781677246","52.1105537414551"
"359","Burg","1863","60","60","0","0","Magdeburg","11.8418281257857","52.2729687919786"
"360","Burg","1864","99","42","10","47","Magdeburg","11.8418281257857","52.2729687919786"
"361","Calbe","1861","120","67","28","25","Magdeburg","11.768780341936703","51.90484199901417"
"362","Derenburg","1864","58","39","0","19","Magdeburg","10.9083337783813","51.8708343505859"
"363","Egeln","1862","100","74","3","23","Magdeburg","11.4252777099609","51.9413871765137"
"364","Gardelegen","1861","na","na","na","na","Magdeburg","11.3930559158325","52.5269432067871"
"365","Genthin","1862","38","15","5","18","Magdeburg","12.1541662216187","52.405834197998"
"366","Gross-Ammensleben","1864","30","18","6","6","Magdeburg","11.524498086595576","52.23177883937165"
"367","Halberstadt","1861","140","49","6","85","Magdeburg","11.0472221374512","51.896110534668"
"368","Kloetze","1863","81","43","5","33","Magdeburg","11.1613893508911","52.6261100769043"
"369","Magdeburg","1848","482","178","41","263","Magdeburg","11.6324996948242","52.1261100769043"
"370","Magdeburg","1862","115","3","7","105","Magdeburg","11.6324996948242","52.1261100769043"
"371","Mieste","1863","47","44","1","2","Magdeburg","11.2073158372035","52.4824572899335"
"372","Neuhaldensleben","1861","106","79","18","9","Magdeburg","11.4117888933709","52.2837259663677"
"373","Alte Neustadt","1864","36","24","3","9","Magdeburg","11.652380269079675","52.138983389977945"
"374","Neue Neustadt","1860","72","60","2","10","Magdeburg","11.633931682822077","52.16260589313935"
"375","Oschersleben","1863","50","34","3","13","Magdeburg","11.2269439697266","52.0263900756836"
"376","Osterburg","1862","34","20","4","10","Magdeburg","11.7536115646362","52.7877769470215"
"377","Osterwieck","1863","65","52","3","10","Magdeburg","10.7066669464111","51.9724998474121"
"378","Quedlinburg","1860","66","40","8","18","Magdeburg","11.1438884735107","51.7891654968262"
"379","Salze","1861","56","33","8","14","Magdeburg","11.717132513799184","52.00476907066829"
"380","Salzwedel","1862","129","47","16","66","Magdeburg","11.1533336639404","52.8527793884277"
"381","Schoenebeck","1861","80","41","6","33","Magdeburg","11.5830554962158","52.7241668701172"
"382","Schoenebeck","1862","32","23","5","5","Magdeburg","11.5830554962158","52.7241668701172"
"383","Seehausen","1862","92","61","6","25","Magdeburg","11.295391517498","52.1004308169728"
"384","Stassfurth","1860","80","25","15","40","Magdeburg","11.582620713116832","51.85937679303559"
"385","Stendal","1861","120","62","14","44","Magdeburg","11.859167098999","52.6049995422363"
"386","Stendal","1861","120","62","14","44","Magdeburg","11.855460522356017","52.60099586968238"
"387","Sudenburg","1862","36","23","8","5","Magdeburg","11.587701792614594","52.104726711709084"
"388","Tangerhuette","1864","39","28","4","7","Magdeburg","11.8052778244019","52.4347229003906"
"389","Tangermuende","1862","98","66","10","22","Magdeburg","11.9708337783813","52.5408325195312"
"390","Wernigerode","1862","70","47","2","21","Magdeburg","10.7841663360596","51.8344459533691"
"391","Wolmirstedt","1863","38","30","5","3","Magdeburg","11.6277780532837","52.2502784729004"
"392","Alsleben","1861","97","76","7","13","Merseburg","11.6772222518921","51.7002792358398"
"393","Belgern","1863","60","51","5","4","Merseburg","13.1241664886475","51.4830551147461"
"394","Bitterfeld","1861","127","79","12","36","Merseburg","12.3247222900391","51.625"
"395","Brehna","1862","60","60","0","0","Merseburg","12.2116670608521","51.5572204589844"
"396","Coennern","1860","96","50","9","28","Merseburg","11.725574499633433","51.670362189665816"
"397","Delitzsch","1862","163","136","9","18","Merseburg","12.3325004577637","51.522777557373"
"398","Delitzsch","1863","40","40","0","0","Merseburg","12.3325004577637","51.522777557373"
"399","Dommitsch","1862","45","37","3","5","Merseburg","13.041926630884438","51.63359564385647"
"400","Dueben","1860","43","29","8","2","Merseburg","12.5847225189209","51.5911102294922"
"401","Eilenburg","1861","140","75","21","44","Merseburg","12.6333332061768","51.4599990844727"
"402","Eisleben","1863","178","83","45","50","Merseburg","11.5477781295776","51.5283317565918"
"403","Elsterwerda","1864","55","50","4","1","Merseburg","13.5200004577637","51.4605560302734"
"404","Graefenhainischen","1862","83","57","6","20","Merseburg","12.504349522726837","51.73054766647347"
"405","Herzberg bei Torgau","1863","99","94","3","2","Merseburg","13.254644931833067","51.69422074604641"
"406","Hettstedt","1863","80","68","1","11","Merseburg","11.5144443511963","51.6447219848633"
"407","Lauchhammer (Eisenwerk)","1863","13","5","2","6","Merseburg","13.76719855548686","51.49701171541567"
"408","Liebenwerda","1863","110","100","4","16","Merseburg","13.4024706233875","51.5180858289629"
"409","Loebejuen","1863","23","17","2","4","Merseburg","11.9016666412354","51.6372222900391"
"410","Loebejuen","1863","23","17","2","4","Merseburg","11.901188377254584","51.63641718627743"
"411","Ortrand","1862","57","49","3","5","Merseburg","13.7569446563721","51.3755569458008"
"412","Ortrand","1862","57","49","3","5","Merseburg","13.763036686925858","51.37394928962434"
"413","Prettin","1862","85","50","12","23","Merseburg","12.9233331680298","51.6616668701172"
"414","Sangerhausen","1861","71","38","8","25","Merseburg","11.2983331680298","51.4736099243164"
"415","Schlieben","1863","60","39","8","3","Merseburg","13.3847217559814","51.7222213745117"
"416","Torgau","1861","156","113","3","40","Merseburg","13.0041666030884","51.5583343505859"
"417","Wettin","1860","43","26","9","8","Merseburg","11.8074998855591","51.5858345031738"
"418","Wittenberg","1862","187","113","16","57","Merseburg",NA,NA
"419","Zoerbig","1861","na","na","na","na","Merseburg","12.1225004196167","51.6283340454102"
"420","Ballenstedt","1864","74","56","15","3","Herzogtum Anhalt","11.2375001907349","51.7202758789062"
"421","Bernburg","1863","175","146","4","26","Herzogtum Anhalt","11.7369441986084","51.7941665649414"
"422","Coethen","1861","291","159","82","154","Herzogtum Anhalt","13.936452660692126","52.79341897155305"
"423","Coswig","1861","71","36","7","8","Herzogtum Anhalt","13.5802774429321","51.1266670227051"
"424","Dessau","1864","330","239","20","71","Herzogtum Anhalt","12.2416667938232","51.8308334350586"
"425","Dessau","1861","230","133","54","40","Herzogtum Anhalt","12.2416667938232","51.8308334350586"
"426","Groebzig","1863","86","69","5","12","Herzogtum Anhalt","11.8747224807739","51.6824989318848"
"427","Nienburg Saale","1863","50","37","5","8","Herzogtum Anhalt","11.77133745798773","51.841850298594615"
"428","Oranienbaum","1862","56","53","1","2","Herzogtum Anhalt","12.4047169705388","51.7980264894064"
"429","Oranienbaum","1864","69","27","0","3","Herzogtum Anhalt","12.4047169705388","51.7980264894064"
"430","Rosslau","1863","96","51","18","27","Herzogtum Anhalt","12.2430553436279","51.889720916748"
"431","Sandersleben","1863","101","66","17","18","Herzogtum Anhalt","11.5675001144409","51.6763877868652"
"432","Woerlitz","1863","38","34","1","3","Herzogtum Anhalt","12.4186115264893","51.8424987792969"
"433","Zerbst","1862","540","229","45","160","Herzogtum Anhalt","12.085277557373","51.9638900756836"
"434","Zerbst","1863","30","0","0","0","Herzogtum Anhalt","12.085277557373","51.9638900756836"
"435","Bredstedt","1864","125","89","17","19","Herzogtum Schleswig","8.96083354949951","54.6199989318848"
"436","Cappeln","1863","54","25","9","20","Herzogtum Schleswig","9.9270123847884","54.6622171449908"
"437","Eckernfoerde","1864","106","60","6","40","Herzogtum Schleswig","9.83634937286449","54.4682892853439"
"438","Flensburg","1860","42","3","8","31","Herzogtum Schleswig","9.4375","54.7825012207031"
"439","Flensburg","1864","51","34","7","10","Herzogtum Schleswig","9.4375","54.7825012207031"
"440","Friedrichstadt","1864","138","63","7","68","Herzogtum Schleswig","9.0798033822821","54.3775972055484"
"441","Husum","1864","112","64","14","34","Herzogtum Schleswig","9.05000019073486","54.4763870239258"
"442","Schleswig","1864","98","59","6","33","Herzogtum Schleswig","9.5663890838623","54.514720916748"
"443","Toenning","1860","64","14","17","33","Herzogtum Schleswig","8.94333362579346","54.3197212219238"
"444","Ahrensbeck","1861","58","43","7","8","Herzogtum Holstein","10.572189547140201","54.0170118468745"
"445","Altona","1845","179","20","73","86","Herzogtum Holstein","9.93333339691162","53.5499992370605"
"446","Altona","1861","40","40","0","0","Herzogtum Holstein","9.93333339691162","53.5499992370605"
"447","Altona","1852","100","68","21","11","Herzogtum Holstein","9.93333339691162","53.5499992370605"
"448","Barmstedt","1863","49","37","6","6","Herzogtum Holstein","9.76833343505859","53.7902793884277"
"449","Bramstedt","1861","64","59","0","5","Herzogtum Holstein","9.88840335490632","53.9204045266698"
"450","Elmshorn","1861","125","73","9","43","Herzogtum Holstein","9.65499973297119","53.7547225952148"
"451","Glueckstadt","1860","33","10","7","16","Herzogtum Holstein","9.42361068725586","53.7877769470215"
"452","Heide","1860","112","54","22","36","Herzogtum Holstein","9.09527778625488","54.1958351135254"
"453","Itzehoe","1858","100","76","16","8","Herzogtum Holstein","9.51638889312744","53.9249992370605"
"454","Kellinghusen","1861","112","76","7","29","Herzogtum Holstein","9.71388912200928","53.9494438171387"
"455","Kiel","1844","259","74","68","117","Herzogtum Holstein","10.1372222900391","54.3216667175293"
"456","Luetjenburg","1864","92","63","16","13","Herzogtum Holstein","10.5922222137451","54.2947235107422"
"457","Meldorf","1862","40","14","7","19","Herzogtum Holstein","9.06861114501953","54.0908317565918"
"458","Neumuenster","1859","79","37","10","32","Herzogtum Holstein","9.98472213745117","54.0738906860352"
"459","Neumuenster","1852","20","20","0","0","Herzogtum Holstein","9.98472213745117","54.0738906860352"
"460","Neustadt","1861","16","3","0","13","Herzogtum Holstein",NA,NA
"461","Nortorf","1859","31","14","10","7","Herzogtum Holstein","9.85583305358887","54.1672210693359"
"462","Oldesloe","1861","56","46","6","4","Herzogtum Holstein","10.38149073529509","53.80736141534836"
"463","Pinneberg","1864","76","22","20","34","Herzogtum Holstein","9.79277801513672","53.6605567932129"
"464","Ploen","1864","66","31","15","20","Herzogtum Holstein","10.4161109924316","54.1580543518066"
"465","Preetz","1861","48","32","8","8","Herzogtum Holstein","10.2802782058716","54.2316665649414"
"466","Rendsburg","1860","152","60","38","54","Herzogtum Holstein","9.66305541992187","54.3063888549805"
"467","Schlamersdorf","1863","31","23","3","5","Herzogtum Holstein","",""
"468","Segeberg","1860","82","40","25","17","Herzogtum Holstein","10.3036486636205","53.9341679799981"
"469","Stockelsdorf","1862","22","13","3","6","Herzogtum Holstein","10.6462243818455","53.898153600068"
"470","Trittau","1864","53","35","11","7","Herzogtum Holstein","10.407211236840586","53.60955808808725"
"471","Uetersen","1863","51","32","11","8","Herzogtum Holstein","9.66222190856934","53.6841659545898"
"472","Wandsbek","1861","86","60","10","16","Herzogtum Holstein","10.0713891983032","53.5724983215332"
"473","Wesselburen","1862","51","17","6","28","Herzogtum Holstein","8.92055511474609","54.2119445800781"
"474","Lauenburg","1858","101","39","13","49","Herzogtum Lauenburg","17.7458324432373","54.5430564880371"
"475","Moelln","1862","26","26","0","0","Herzogtum Lauenburg","10.6908330917358","53.6294441223145"
"476","Ratzeburg","1862","62","40","8","14","Herzogtum Lauenburg","10.7744445800781","53.6988906860352"
"477","Schwarzenbeck","1862","24","16","4","4","Herzogtum Lauenburg","10.482944649428743","53.50402282879571"
"478","Boitzenburg","1862","73","56","2","15","Großherzogtum Mecklenburg-Schwerin","10.719114293917217","53.38055638261317"
"479","Buetzow","1861","64","27","9","28","Großherzogtum Mecklenburg-Schwerin","11.9844446182251","53.8474998474121"
"480","Crivitz","1863","72","47","9","16","Großherzogtum Mecklenburg-Schwerin","11.6480560302734","53.5777778625488"
"481","Dargun","1864","30","20","2","8","Großherzogtum Mecklenburg-Schwerin","12.856381831353522","53.901779737648226"
